,"2020","2020","2020","2020","2020","2020","2019","2019","2019","2019","2019","2019","2018","2018","2018","2018","2018","2018","2017","2017","2017","2017","2017","2017","2016","2016","2016","2016","2016","2016","2015","2015","2015","2015","2015","2015","2014","2014","2014","2014","2014","2014","2013","2013","2013","2013","2013","2013","2012","2012","2012","2012","2012","2012","2011","2011","2011","2011","2011","2011","2010","2010","2010","2010","2010","2010","2009","2009","2009","2009","2009","2009","2008","2008","2008","2008","2008","2008","2007","2007","2007","2007","2007","2007","2006","2006","2006","2006","2006","2006","2005","2005","2005","2005","2005","2005","2004","2004","2004","2004","2004","2004","2003","2003","2003","2003","2003","2003","2002","2002","2002","2002","2002","2002","2001","2001","2001","2001","2001","2001","2000","2000","2000","2000","2000","2000"
,"Population using at least basic sanitation services (%)","Population using at least basic sanitation services (%)","Population using at least basic sanitation services (%)","Population using safely managed sanitation services (%)","Population using safely managed sanitation services (%)","Population using safely managed sanitation services (%)","Population using at least basic sanitation services (%)","Population using at least basic sanitation services (%)","Population using at least basic sanitation services (%)","Population using safely managed sanitation services (%)","Population using safely managed sanitation services (%)","Population using safely managed sanitation services (%)","Population using at least basic sanitation services (%)","Population using at least basic sanitation services (%)","Population using at least basic sanitation services (%)","Population using safely managed sanitation services (%)","Population using safely managed sanitation services (%)","Population using safely managed sanitation services (%)","Population using at least basic sanitation services (%)","Population using at least basic sanitation services (%)","Population using at least basic sanitation services (%)","Population using safely managed sanitation services (%)","Population using safely managed sanitation services (%)","Population using safely managed sanitation services (%)","Population using at least basic sanitation services (%)","Population using at least basic sanitation services (%)","Population using at least basic sanitation services (%)","Population using safely managed sanitation services (%)","Population using safely managed sanitation services (%)","Population using safely managed sanitation services (%)","Population using at least basic sanitation services (%)","Population using at least basic sanitation services (%)","Population using at least basic sanitation services (%)","Population using safely managed sanitation services (%)","Population using safely managed sanitation services (%)","Population using safely managed sanitation services (%)","Population using at least basic sanitation services (%)","Population using at least basic sanitation services (%)","Population using at least basic sanitation services (%)","Population using safely managed sanitation services (%)","Population using safely managed sanitation services (%)","Population using safely managed sanitation services (%)","Population using at least basic sanitation services (%)","Population using at least basic sanitation services (%)","Population using at least basic sanitation services (%)","Population using safely managed sanitation services (%)","Population using safely managed sanitation services (%)","Population using safely managed sanitation services (%)","Population using at least basic sanitation services (%)","Population using at least basic sanitation services (%)","Population using at least basic sanitation services (%)","Population using safely managed sanitation services (%)","Population using safely managed sanitation services (%)","Population using safely managed sanitation services (%)","Population using at least basic sanitation services (%)","Population using at least basic sanitation services (%)","Population using at least basic sanitation services (%)","Population using safely managed sanitation services (%)","Population using safely managed sanitation services (%)","Population using safely managed sanitation services (%)","Population using at least basic sanitation services (%)","Population using at least basic sanitation services (%)","Population using at least basic sanitation services (%)","Population using safely managed sanitation services (%)","Population using safely managed sanitation services (%)","Population using safely managed sanitation services (%)","Population using at least basic sanitation services (%)","Population using at least basic sanitation services (%)","Population using at least basic sanitation services (%)","Population using safely managed sanitation services (%)","Population using safely managed sanitation services (%)","Population using safely managed sanitation services (%)","Population using at least basic sanitation services (%)","Population using at least basic sanitation services (%)","Population using at least basic sanitation services (%)","Population using safely managed sanitation services (%)","Population using safely managed sanitation services (%)","Population using safely managed sanitation services (%)","Population using at least basic sanitation services (%)","Population using at least basic sanitation services (%)","Population using at least basic sanitation services (%)","Population using safely managed sanitation services (%)","Population using safely managed sanitation services (%)","Population using safely managed sanitation services (%)","Population using at least basic sanitation services (%)","Population using at least basic sanitation services (%)","Population using at least basic sanitation services (%)","Population using safely managed sanitation services (%)","Population using safely managed sanitation services (%)","Population using safely managed sanitation services (%)","Population using at least basic sanitation services (%)","Population using at least basic sanitation services (%)","Population using at least basic sanitation services (%)","Population using safely managed sanitation services (%)","Population using safely managed sanitation services (%)","Population using safely managed sanitation services (%)","Population using at least basic sanitation services (%)","Population using at least basic sanitation services (%)","Population using at least basic sanitation services (%)","Population using safely managed sanitation services (%)","Population using safely managed sanitation services (%)","Population using safely managed sanitation services (%)","Population using at least basic sanitation services (%)","Population using at least basic sanitation services (%)","Population using at least basic sanitation services (%)","Population using safely managed sanitation services (%)","Population using safely managed sanitation services (%)","Population using safely managed sanitation services (%)","Population using at least basic sanitation services (%)","Population using at least basic sanitation services (%)","Population using at least basic sanitation services (%)","Population using safely managed sanitation services (%)","Population using safely managed sanitation services (%)","Population using safely managed sanitation services (%)","Population using at least basic sanitation services (%)","Population using at least basic sanitation services (%)","Population using at least basic sanitation services (%)","Population using safely managed sanitation services (%)","Population using safely managed sanitation services (%)","Population using safely managed sanitation services (%)","Population using at least basic sanitation services (%)","Population using at least basic sanitation services (%)","Population using at least basic sanitation services (%)","Population using safely managed sanitation services (%)","Population using safely managed sanitation services (%)","Population using safely managed sanitation services (%)"
"Country","Total","Urban","Rural","Total","Urban","Rural","Total","Urban","Rural","Total","Urban","Rural","Total","Urban","Rural","Total","Urban","Rural","Total","Urban","Rural","Total","Urban","Rural","Total","Urban","Rural","Total","Urban","Rural","Total","Urban","Rural","Total","Urban","Rural","Total","Urban","Rural","Total","Urban","Rural","Total","Urban","Rural","Total","Urban","Rural","Total","Urban","Rural","Total","Urban","Rural","Total","Urban","Rural","Total","Urban","Rural","Total","Urban","Rural","Total","Urban","Rural","Total","Urban","Rural","Total","Urban","Rural","Total","Urban","Rural","Total","Urban","Rural","Total","Urban","Rural","Total","Urban","Rural","Total","Urban","Rural","Total","Urban","Rural","Total","Urban","Rural","Total","Urban","Rural","Total","Urban","Rural","Total","Urban","Rural","Total","Urban","Rural","Total","Urban","Rural","Total","Urban","Rural","Total","Urban","Rural","Total","Urban","Rural","Total","Urban","Rural","Total","Urban","Rural","Total","Urban","Rural"
"Afghanistan","50","67","45","","","","49","65","43","","","","47","63","42","","","","46","61","41","","","","44","58","39","","","","43","56","38","","","","41","54","37","","","","40","52","35","","","","38","50","34","","","","36","48","33","","","","35","46","31","","","","33","44","30","","","","32","42","29","","","","30","40","27","","","","29","39","26","","","","27","37","25","","","","26","35","23","","","","25","34","22","","","","23","32","21","","","","22","31","19","","","","22","31","19","","",""
"Albania","99","99","99","48","44","54","99","99","99","48","44","53","99","99","99","47","44","53","99","99","98","47","44","52","98","99","97","47","44","51","98","99","96","46","44","50","97","98","96","46","43","49","97","98","95","46","43","48","96","98","94","45","43","47","96","98","93","45","43","47","95","98","92","44","43","46","95","98","91","44","43","45","94","98","91","43","43","44","94","98","90","43","43","43","93","97","89","42","43","42","92","97","88","42","42","41","92","97","87","41","42","41","91","97","86","41","42","40","91","97","86","41","42","40","90","97","85","41","42","39","89","97","84","40","42","39"
"Algeria","86","88","79","18","16","23","86","89","79","18","16","23","86","89","79","18","16","23","86","89","79","18","17","23","87","90","79","19","17","23","87","90","78","19","17","23","87","91","78","19","17","23","87","91","78","19","17","23","87","91","78","19","18","23","87","92","77","20","18","24","87","92","77","20","18","24","87","92","77","20","18","24","87","92","76","20","18","24","86","92","76","20","18","24","86","92","76","21","19","24","86","92","75","21","19","24","86","92","75","21","19","24","85","92","75","21","19","24","85","92","74","21","19","24","85","92","74","21","19","24","84","92","74","22","20","24"
"Andorra","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","94","94","94","100","100","100","86","86","86","100","100","100","79","79","79","100","100","100","72","72","72","100","100","100","65","65","65","100","100","100","58","58","58","100","100","100","51","51","51","100","100","100","43","43","43","100","100","100","36","36","36","100","100","100","29","29","29","100","100","100","22","22","22","100","100","100","15","15","15"
"Angola","52","65","24","","","","51","65","24","","","","51","65","24","","","","50","64","23","","","","49","63","22","","","","47","62","21","","","","46","61","20","","","","45","60","20","","","","44","59","19","","","","42","58","18","","","","41","57","17","","","","40","56","16","","","","39","55","15","","","","37","54","14","","","","36","53","13","","","","35","52","12","","","","33","51","11","","","","32","50","10","","","","30","49","9","","","","29","49","8","","","","28","48","8","","",""
"Antigua and Barbuda","","","","","","","","","","","","","","","","","","","88","","","","","","88","","","","","","88","","","","","","88","","","","","","88","","","","","","87","","","","","","87","","","","","","86","","","","","","86","","","","","","86","","","","","","85","","","","","","85","","","","","","84","","","","","","84","","","","","","84","","","","","","83","","","","","","83","","","","","","82","","","","",""
"Argentina","","99","","","47","","","98","","","47","","","98","","","47","","","97","","","47","","95","97","77","51","47","","95","97","77","51","47","","94","96","77","51","47","","94","96","77","51","46","","94","95","77","50","46","","93","95","76","50","46","","93","94","75","50","46","","92","94","75","50","46","","91","93","74","50","46","","91","93","73","49","46","","90","92","73","49","45","","90","92","72","49","45","","89","91","71","49","45","","89","91","71","48","45","","88","90","70","48","45","","88","90","69","48","45","","87","89","69","48","45",""
